Start time (minutes): 438.766666667
Idle 0.166666666667 minutes (07:18:46)
Idle 5.0 minutes (07:28:38)
Idle 7.46666666667 minutes (07:38:39)
Idle 7.28333333333 minutes (07:48:37)
Idle 7.51666666667 minutes (07:58:39)
Idle 7.46666666667 minutes (08:08:44)
Idle 7.33333333333 minutes (08:18:37)
Idle 7.05 minutes (08:28:44)
Idle 7.08333333333 minutes (08:38:44)
Idle 6.95 minutes (08:48:43)
Idle 5.56666666667 minutes (08:58:46)
Idle 7.16666666667 minutes (09:08:37)
Idle 7.35 minutes (09:18:37)
Idle 7.01666666667 minutes (09:28:42)
Idle 7.21666666667 minutes (09:38:41)
Idle 7.05 minutes (09:48:41)
Idle 7.23333333333 minutes (09:58:44)
Idle 6.68333333333 minutes (10:08:36)
Idle 7.58333333333 minutes (10:18:45)
Idle 2.7 minutes (10:28:40)
Idle 7.38333333333 minutes (10:38:38)
Total idle time:136.266666667 counter:21
Stop time: 652.383333333
Total time 213.616666667
